Supplier,Product_ID,Base_Price
6006905,TAS000001,0
6006905,TAS85123A,0
6006905,TAS85124A,0
6006905,PS2520-13L103,0
6006905,TAS65205A,0
6006905,456215-A1,0
6006905,455089,0
6007005,K207-176,0
6007406,K244-1667-1AC,0
6007406,V1P39KW2,0
6007406,S91-1014-110,0
6007500,R48-1035R,0
6010140,KN27000,0
6010140,10028,0
6010140,12104,0
6010140,48100267,0
6010140,90054670,0
6010140,T02-1176,0
6010140,KN28520,0
6010230,S73-1048,0
6010510,LS2417-WRC,0
6010510,LS2417-WRCKW,0
6010510,2417-WKW,0
6010565,AS96170,0
6250255,D84-1000-3122685,0
6250255,D84-1000-3122370,0
6250405,A92-1063-3,0
6250440,175-401-007,0
6250440,190-008-001,0
6250440,190-525-001,0
6250440,190-255-006,0
6250665,ML69,0
6250665,070R,0
6250665,K249-125,0
6250760,K241-545-19-220,0
6250760,K241-545-19-230,0
6250760,K241-545-19-280,0
6250760,K241-545-19-250,0
6250760,K241-545-22-240,0
6250760,K241-545-22-270,0
6250850,U18-1015-771,0
6250850,PP207020,0
6250850,PP804395,0
6251080,L24VT8534A11,0
6251080,L24SV8110C12,0
6251080,J20-1010,0
6251080,J20-1025-001,0
6251330,M84-6038,0
601163,D1029-4494,0
6000110,K053-565,0
6000510,MC5800,0
6000658,HTM350L,0
6000658,CT250L,0
6000658,F16-6000-031B413S,0
6003200,G90-1163-021,0
6005000,8292001,0
6005545,K301-272-225,0
6005545,1539-10206-03,0
6005830,K275-1516,0
6005830,K275-1516R,0
6005945,1E4836,0
6005945,1E5115,0
6006110,07-03286RUB,0
6006455,K066-232,0
6006480,C1353,0
6006480,GW114-L,0
6006480,E005-716,0
6006480,GS-4352-1,0
6006507,S18-1033R,0
6006507,R56-1164,0
6006820,10102TT,0
6006918,P54-1038,0
6006918,P54-1038R,0
6010100,M66-6542-0440,0
6010280,R25-1298-001R,0
6250270,22574BLT,0
6250270,17605BLT,0
6250270,17500BLT,0
6250590,K202-2439,0
6250590,T25-1053-001,0
6251270,K066-176,0
6251270,028382ZP,0
6251270,4023KW,0
1111159,HP4009,0
1111159,K207-292,0
1111159,561BULB,0
1111159,120-018190,0
1111159,J91-6000-100,0
1111159,D66-1548,0
1111159,Q21-1041,0
1111159,17425BLT,0
1111159,R44-1068-5,0
1111159,MD1185,0
1111159,X1987001,0
1111159,M65-6000,0
1111159,N5349002,0
1111159,2866636CUM,0
6000160,H00500CP,0
6000715,K140-2437-5,0
6000722,K303-22,0
6000722,K303-28,0
6000755,L60-1019,0
6000835,B20-1008,0
6005517,1102-0074,0
6005517,1500-0070,0
6005517,1500-0234,0
6005517,1350-0102,0
6005517,1102-A082,0
6005517,1202K046,0
6005517,1202K064,0
6006118,P21-1004-1,0
6006303,RD4427-24,0
6006303,K122-164,0
6006785,176429PS,0
6006810,8124BR,0
6006905,K029-280,0
6006905,TAS85123A,0
6006905,PS2820-15R102,0
6007406,V4130A4,0
6010140,11502,0
6010140,90054007,0
6010140,90054670,0
6010140,T02-1175,0
6010510,K213-3295,0
6010565,AS95010,0
6250335,HWC02294,0
6250440,190-008-001,0
6250760,K241-545-22-260,0
6251080,L24VT8890A11,0
1111159,K229-1209-8,0
1111159,L48-6093R,0
1111159,A20-6013,0
1111159,D37-1032-11000,0
1201158,PW64069,0
6000705,K195-466-587-10-10,0
6000715,K140-2438-3,0
6006116,KU3417,0
6006200,02-02311M001,0
6006303,RD4427-24,0
6006303,K122-160,0
6006303,F31-1267,0
6006785,181969KN15,0
6007105,K029-301,0
6007105,K029-330,0
6007406,V4130A6,0
6007406,CBBL20417,0
6007406,HB10KWCL,0
6000110,K305-152,0
6000658,F16-1008-0456,0
6005015,P14362-056,0
6006480,W58-1,0
6006480,E005-704,0
6006507,R56-6049,0
6006918,P54-1038R,0
6250590,K037-162R,0
6250590,K294-194,0
6006905,J19-1056-22211,0
6010140,KN28060,0
6010140,BE13250,0
6010230,S73-1048R,0
6250470,K95BAA0800E01S,0
6250720,W8270001,0
6250850,PP107007-6102100000,0
6251080,J20-1025-001,0
1111159,K277-293R,0
1111159,K282-419-20R,0
1111159,K301-125,0
1111159,R64-1099-7,0
1111159,D27-1009-0160P,0
1111159,16-09012,0
6000596,52341-Q87,0
6000608,SR2000016,0
6000715,K140-2437-5,0
6000715,K140-2438-3,0
6000715,K218-843R,0
6000755,K167-537,0
6003313,K374-32,0
6003396,K207-818R,0
6005404,AS3000,0
6005517,1102-1001,0
6006810,8124BR,0
6006905,456218A1,0
6000715,10038091,0
6000715,10038093,0
6010270,W20-6017-06065B140,0
6250715,W2073001,0
6250760,K241-510-2,0
6250760,K241-510-4,0
6250760,K241-565,0
6250760,K241-545-22-280,0
6250760,K241-545-22-240,0
6250760,K241-545-22-310,0
6250850,PP804395,0
6250930,84803997,0
6251080,L24SV8105B12,0
6251080,L24SV8252C12,0
6251080,L24VT9165A11,0
601163,R21-1016,0
601163,R21-1016R,0
601163,A021B70LTN432FTG,0
6000450,512-5NS,0
6000658,F16-6000-031B413S,0
6000658,F16-1008-0306,0
6003200,G90-1163-021,0
6005000,8292001,0
6005545,K301-272-225,0
6005600,1808B,0
6006110,07-03286RUB,0
6006480,GW114-L,0
6006820,15111TT,0
6010280,R41-1067-001R,0
6250590,T25-1053-001,0
6251270,K066-177,0
6251270,K066-218,0
6251270,45HL60R50,0
6251270,70R60,0
6251270,K066-338,0
6000110,K053-983,0
6000450,K066-405,0
6000450,D13-1012,0
6000510,MW107RBK,0
6005000,3430050,0
6005015,P14362-056,0
6005545,1539-10206-03,0
6006110,K042-80,0
6006110,K264-84,0
6006110,07-03286RUB,0
6006110,M13-6001,0
6006480,GW138L,0
6006820,16002TT,0
6007110,L92-1016-0770,0
6010100,M66-6541-0335,0
6250270,17601BLT,0
6250590,T25-1053-001,0
6251270,K147-107,0
6251270,1AAA51,0
6251270,K066-338,0
6251270,N56-1001,0
6010140,11452,0
6004650,K219-373-2,0
6006115,TRP555P,0
6006115,TRP555J,0
6007105,M110SAZ1,0
6007105,M110PKE3,0
601163,D1029-8113,0
601163,D1030-2650A,0
601163,D1030-3625A,0
601163,D1030-3950A,0
6000109,K042-48,0
6000110,K053-983,0
6000450,512-5NS,0
6000658,HTM550L,0
6003200,K295-362-1,0
6003200,12105,0
6005000,3430050,0
6005000,8017141,0
6005600,1809B,0
6005830,K275-1516R,0
6006110,K042-80,0
6006110,K264-84,0
6006110,S63-1028,0
6006480,GW114-L,0
6006480,GW24-1,0
6006480,W58-1,0
6006480,GS-4589-2,0
6006820,15111TT,0
6010100,M66-6542-0335,0
6010100,M66-6541-0335,0
6010280,R41-1067-001R,0
6250270,22634BLT,0
6250270,17605BLT,0
6250270,28483BLT,0
6250270,17570BLT,0
6250590,04016-9,0
6251270,K066-218,0
6251270,M200-70EP,0
6251270,K066-338,0
601163,DYN1015,0
6000450,512-5NS,0
6000510,MW107RBK,0
6005015,P14362-028,0
6005545,5022-02200-01,0
6006110,K042-79,0
6006110,L13-6006,0
6006110,L13-6018,0
6006480,GW138R,0
6007110,K068-4605-4,0
6250235,K212-168,0
6250270,22634BLT,0
6251270,K066-176,0
6251270,M200-70EP,0
6251270,028382ZP,0
6250720,N3979001,0
6250720,N3980001,0
6250720,X8198001,0
6250720,X8199001,0
6250720,N4751001,0
6250720,N3979001,0
6250720,N3980001,0
6251430,,0
6251430,,0
6000715,,0
6000715,,0
6250880,,0
6251000,,0
6251000,,0
6250755,,0
6250900,,0
6006124,,0
6250990,,0
6250880,,0
6250880,,0
6250880,,0
6250880,,0
6250315,,0
6250315,,0
6002950,,0
6002950,,0
6002950,,0
6002950,,0
6002950,,0
6002950,,0
6250345,,0
6003200,,0
6003200,,0
6250345,,0
6250405,,0
6250405,,0
6250870,,0
6250870,,0
6251270,90HL70R50SP,0
6007105,J23-1015,0
6251065,R22-1626-200,0
6250755,8077193,0
6000090,K167-399-1,0
6250485,90-0012,0
6007105,K029-312,0
6000090,K167-582-770,0
6000090,K167-582-770R,0
601155,R25-1284-601411211,0
6003200,G90-1163-021,0
6006305,S70-1005,0
6007105,J23-1014,0
6000112,K152-320,0
6005470,K079-226-500,0
6005470,K079-226-500R,0
6010150,A00155-45B10,0
6250485,90-0013,0
6250755,8077192,0
6000450,K066-404,0
6000450,K066-421,0
6000450,512-5NS,0
6003395,K127-342,0
6006400,HK48110-3370,0
6006400,HK48110-2020,0
6251080,J20-1010,0
6250485,90-0013,0
6251270,60SS50,0
6251270,K066-229,0
6007105,J23-1014,0
6007105,K029-312,0
6251270,K147-107,0
6009000,SSBCL14060,0
6005026,K239-2835,0
6006480,E005-717,0
6251150,F25-1006,0
6000450,512-5NS,0
6251270,99655,0
6000450,512-5NS,0
6251270,45HL60R50,0
6251270,K066-338,0
6251270,90HL70R50SP,0
6251270,N56-1001,0
6250365,K195-474,0
6250365,K272-191,0
6250365,K071-429,0
6006490,V46-1000-13-0800,0
6251270,K123-81,0
6007105,J23-1015,0
6250485,90-0013,0
6010100,M66-6542-0440,0
6000160,H02123ZB,0
6250365,K140-2480,0
6000450,K066-405,0
6000755,K167-537,0
6250850,PP104392,0
6000110,K053-997R,0
6000835,B20-1008,0
6006122,P27-1039,0
6006124,P21-1050-2112,0
6000715,U29-1124-771210,0
6000715,U29-1121-771200,0
6000715,U29-1121-771200,0
6000715,U29-1122-77100,0
6000715,U29-1123-771210,0
6000112,K152-320,0
6250385,1644325,0
6250355,TAS85249A,0
6000705,K195-466-597-00-00,0
6000685,10.477.29,0
6250345,J19-1061-32230,0
6010280,F91-1021,0
6010130,R56-1155-03K2P0000,0
6005816,S56-1086,0
6010560,R44-1065R,0
6000450,K066-404,0
6000450,K066-421,0
6003395,K127-342,0
6006400,HK48110-3370,0
6010320,T33-1041R,0
6010320,T33-1041,0
6000755,K167-289,0
6000755,K167-289,0
6000755,K294-145,0
6000755,K294-145,0
6000755,K294-159,0
6000755,K167-536,0
6000755,K167-537,0
6000755,K167-537,0
6000755,K294-225,0
6000755,L60-1050,0
6000755,L60-1050,0
6000835,K209-82,0
6000835,B20-1008,0
6000835,L71-6022,0
6000110,K053-985,0
6000110,K053-997,0
6006124,P27-1145,0
6006124,P27-1145,0
6006124,P27-1146,0
6006124,P27-1079,0
6006124,P27-1079R,0
6006124,Q21-1051-002,0
6006124,Q21-1050,0
6006124,P27-1187-002,0
6006124,P21-1050-2112,0
6006124,P21-1050-2112,0
6006124,P21-1056-001,0
6006124,P21-1049-2203,0
6250315,S60-1319-121111,0
6250315,S60-1319-121111R,0
6006122,P27-1039,0
6251340,S60-1540-20771,0
6251340,S60-1485-02771R,0
6000110,R11-2058,0
6007406,S63-1036,0
6007406,P21-1018,0
6007406,S91-1014-110,0
6007406,V4203A4WL,0
6250850,PP104392,0
6250850,EAS15D148A,0
6250850,79540-5002,0
6250850,PPC00019,0
6250850,PP105266-5301231,0
6250850,PP607088,0
6250850,PP407031,0
6251350,16896766,0
6251350,R56-1182,0
6251350,R56-1182R,0
6251000,R22-1581-200R,0
6251000,R22-1581-110,0
6251000,S03-1012-771,0
6251000,R22-1581-100R,0
6250880,S56-1070,0
6250880,S56-1070R,0
6250880,S45-1032-771,0
6250880,S45-1032-771R,0
6250880,S60-1595-311,0
6250990,Q21-6032-1392,0
6251340,S60-1485-02771,0
6251345,S67-1027-771,0
6251345,S60-1593,0
6251340,S60-1561-901,0
6005515,K197-4317,0
6005515,S64-1396-100,0
6005515,K178-495R,0
6005515,S11-1476,0
6005515,T11-6120,0
6000715,S64-1284-00601,0
6000715,S60-1620-0771,0
6000715,S60-1620-0771,0
6000715,S45-6031,0
6000715,S60-1337-0771,0
6000715,S60-1579-771,0
6000690,1020200065,0
6000690,218796,0
6000090,S29-1064-02611,0
6006750,K221-3671-5,0
6006750,K221-3671-1,0
6006750,B22-6000,0
6250890,R42-1208,0
6250890,R42-1107,0
6250890,R42-1107R,0
6250890,R42-1169,0
6250890,R42-1169R,0
6250385,R59-1071,0
6250385,R59-1071R,0
6250365,K071-429,0
6250365,K140-2438-3,0
6250365,K140-2438-4,0
6250365,K140-2468,0
6250365,K195-474,0
6250365,K324-501,0
6010100,M66-6542-0440,0
6007110,K068-844,0
6010560,R44-1065,0
6010560,R44-6090,0
6010560,R44-1110,0
6010560,R44-1110R,0
6003395,K097-2911,0
6003395,K207-1086,0
6003396,K123-114,0
6003396,K207-1097,0
6003396,U63-6042,0
6005600,K108-471,0
6005600,K198-1178-1,0
6005600,K275-7354,0
6005600,K278-1009,0
6005600,K278-1009R,0
6005600,K197-6388,0
6006200,K275-5472R,0
6006200,K275-5472,0
6006200,K275-5473,0
6006200,K275-5474,0
6006200,E21-6001,0
6006800,K301-370-1,0
6000610,K338-47,0
6250930,R22-6298-300,0
6010290,M66-6945-0440,0
6007105,M100SAE1,0
6007105,M110PTG3,0
6251085,R73-6042-100,0
6000722,C81-1004,0
6250755,8077191,0
6250755,8077192,0
6251270,K123-149,0
6251270,K066-218,0
6251270,K066-282,0
6251270,K147-107,0
6251270,K264-74,0
6251270,4023,0
6251270,45HL60R50,0
6251270,70R60,0
6251270,K066-338,0
6251270,N56-1001,0
6251270,90HL70R50SP,0
6005404,900WP725,0
6005404,900W1110,0
6000722,C81-1005,0
6000722,C81-1005,0
6250880,S60-1595-311R,0
6250365,K272-191,0
6000130,K056-505R,0
6250345,PS2820-15R102,0
6250345,PS2820-13R102,0
6250345,J23-1008,0
6000112,K152-320,0
6250995,R34-6002-06025SHLN,0
6006007,K170-46-3,0
6006007,K170-50,0
6251270,L03-0001,0
6005470,K067S1-445-31-BARE,0
6003396,K342-27,0
6250345,PS2820-15R102,0
6250355,TAS85124A,0
6005026,K239-3093-38,0
6250345,J19-1061-32230,0
6250255,D84-1000-3122380,0
6005006,426-252,0
6005923,25007600,0
6010450,Q436018PAC,0
6250160,R62-6013,0
6251050,W000088568,0
6251270,K123-81,0
6250385,1644325,0
6000130,K056-582R,0
6251270,90HL70R50SP,0
6010230,S73-1048R,0
6000835,L71-1022,0
6000149,AUSTRAL1AN BURL 3003-H14,0
6005923,25006900,0
6005995,K161-4748-875,0
6000090,K176-6433,0
6005515,K178-495R,0
6251270,90HL7,0
6006490,V46-1000-25-0200,0
6005515,R56-1173-001,0
6005515,R56-1173-001R,0
6000715,U22-1075-1771,0
6005517,2990-0700,0
6005517,2993-2009,0
6005517,1202-1065,0
6000110,M56-1003,0
6251000,R22-1581-210,0
601155,K036-206,0
601155,K145-91,0
601155,F50-6308,0
6005948,K071-313,0
6251080,K162-530,0
6251080,L24VT8002D11,0
6010370,K230-1396,0
6000755,K167-289,0
6010230,K362-101,0
6005517,1500-0070,0
6005517,1500-0234,0
6005517,1302-5499,0
6005517,1102-1001,0
6005517,T81-6001,0
6005517,29934032,0
6250760,K241-545-19-240,0
6250760,K241-545-22-250,0
6250760,K241-545-22-300,0
6250355,TAS85123A,0
6010150,A01525-75G70,0
6000105,5003393,0
6000705,K195-466-587-10-10,0
6005026,K239-3093-25,0
6005026,K239-3112-20-40,0
6006303,R-6260-4P,0
6250345,J19-1061-32230,0
6000205,S84-1033,0
6006124,S67-1023,0
6006124,P27-1187-001,0
6250315,S67-1024,0
6005816,M16-1030,0
6005816,M84-1061,0
6006507,R11-1137,0
6006507,R56-1148-1521000,0
6006507,R56-1148-1021000,0
6006115,LBP2189GH,0
6006115,LBP2398GH,0
6250870,J91-6002-210,0
6250870,S63-6044,0
6250650,R77-1663,0
6250650,R77-1663R,0
6250650,R11-6417,0
6250650,R11-6417R,0
6250650,R47-1068,0
6250650,R47-1069,0
6250905,S92-1051-200,0
6250965,U48-1029,0
6251150,F25-1006,0
6250405,P21-1125-001,0
6250850,EAS15D148A,0
6250850,PP304799,0
6250880,R46-1169,0
6250880,R46-1169R,0
6250850,79540-5002,0
6006124,P21-1050-2112,0
6250850,PP207009,0
6250850,PP207010,0
6250850,PPC00019,0
6250850,PP104243,0
6250990,FC810001,0
6250990,FB990001,0
6250850,PP105266-5301231,0
6250880,S56-1070,0
6250880,S56-1070R,0
6250850,PP607088,0
6250990,HC385001,0
6000755,L60-1050,0
6250880,S45-1032-771,0
6251345,S67-1027-771,0
6251340,S60-1468-771,0
6251340,S60-1540-20771,0
6251340,S60-1535-012771,0
6251340,S60-1535-012771R,0
6251340,S60-1592-0120771,0
6000450,512-5NS,0
6250385,1644323,0
6000715,S60-1452-601,0
6009010,K198-469,0
6251270,K066-282,0
6251270,K066-218,0
6251270,K123-81,0
6251270,K147-107,0
6251270,4023,0
6251270,45HL60R50,0
6251270,N56-1001,0
6251270,K123-149,0
6007110,K068-4605-4,0
6007110,K068-844,0
6250925,R83-1018,0
6010560,R44-6028,0
6010560,R44-1110R,0
6010560,R44-6090,0
6000109,K032-3919,0
6000109,K042-48,0
6000109,S53-1365-003,0
6000130,K056-505R,0
6000130,K159-961,0
6000130,L11-6239,0
6250365,K071-429,0
6250365,K140-2437-5,0
6250365,K140-2437-5R,0
6250365,K140-2438-4,0
6250365,K140-2438-4R,0
6250365,K140-2468,0
6250365,K140-2480,0
6250365,K195-474,0
6250850,PP107006-6013100000,0
6251345,S60-1599-111771,0
6250850,PP407031,0
6250345,J23-1011,0
6005600,K197-6388,0
6005600,K167-483,0
6005600,K218-845R,0
6005702,U60-1124,0
6250890,R42-1115,0
6250890,R42-1134,0
6250890,R42-1195,0
6250890,R42-1195R,0
6250890,R42-1107R,0
6250930,R59-6089-101,0
6005515,T77-1177R,0
6005515,T77-1177,0
6009010,R11-2225R,0
6000715,L46-6054,0
6000715,R22-1350,0
6003400,K193-20,0
6009010,K198-469,0
6003396,U63-6042,0
6000715,L46-6054R,0
6000715,S64-1284-00601,0
6000715,R22-1350R,0
6000715,S60-1332-0771,0
6000715,S60-1332-0771R,0
6000715,S60-1451-601,0
6006700,ALP017,0
6006700,ALP016,0
6006700,ALP005,0
6250995,P16-1006-100,0
601155,R25-1284-810311211R,0
601155,R25-1284-601411211,0
6000715,S60-1579-771,0
6005515,R56-1173-001,0
6005515,T07-1000,0
6250880,S45-1032-771R,0
6250995,K041-808-40P0L,0
6250995,K169-156-5CA,0
6000112,CH6524,0
6005006,426-251,0
601155,K036-206,0
601155,K295-75-610,0
601155,28-00240-405S,0
601155,28-00240-208S,0
6250995,K041-802-20CA,0
6250995,K169-143-126CA,0
6250995,K041-804-30CA,0
6251565,594811002,0
6251565,204810023,0
6251565,594811001,0
6251565,594811002,0
6006007,K055-405,0
6006007,K170-46-3,0
6005948,K071-313,0
6010280,K100-1148,0
6010280,T39-6070,0
6010280,R77-1762R,0
6010280,U73-1042-11100,0
6010280,T39-1025,0
6010280,T07-6045,0
6006480,E005-717,0
6250900,R59-1066-100,0
6250235,K212-168,0
6010370,K230-1396,0
6010370,R73-1004,0
6010370,M11-6292,0
6010370,M11-6293,0
6250760,K241-545-19-220,0
6250760,K241-545-22-250,0
6250760,K241-545-19-260,0
6250760,K241-545-22-260,0
6250760,K241-545-22-300,0
6250760,K241-545-19-250,0
6250760,W34-1123,0
6250455,K275-5708,0
6004502,K285-132,0
6004502,U84-1086,0
6010140,K295-61,0
6010140,90555399,0
6250865,K301-363-8,0
6006303,RD5-3701-0,0
6006303,R-6260-4P,0
6000105,5003393,0
6000705,925500,0
6000705,K195-466-587-10-10,0
6000705,A13102G59A,0
6005015,K077-123-10,0
6005015,K077-123-12,0
6005015,K077-123-14,0
6005015,K077-123-16,0
6005015,K077-123-22,0
6005026,K239-2834,0
6005026,K239-3094-20,0
6005026,K239-3091,0
6005026,G86-1101-20-40,0
6250355,TAS85123A,0
6010330,R62-1007,0
6010330,T20-6019,0
6250995,K169-163-12CA,0
6250995,R34-6002-08035RH0M,0
6005015,K077-123-14,0
6005015,K077-123-8,0
6010325,R19-1017,0
6010325,M77-6002,0
6250885,R21-1018,0
6250885,R21-1018R,0
6005600,T11-6077,0
6005995,R33-1309-2280,0
6250930,R22-6298-300,0
6010230,S73-1045-100601R,0
6250850,PP407031,0
6250345,J23-1001,0
6250345,J23-1008,0
6250345,J19-6032-031111400,0
6250345,J19-6032-131111500,0
6250995,K169-163-12CA,0
6250995,K041-808-40P0L,0
6000705,935720AA,0
6005015,K077-123-12,0
6005015,K077-123-12,0
6005015,K077-123-14,0
6005015,K077-123-14,0
6005015,K077-123-16,0
6005015,K077-123-18,0
6005015,K077-123-18,0
6005015,K077-123-18,0
6005015,K077-123-22,0
6005015,K077-123-8,0
6000658,B9228-0275B,0
6003200,G90-1107-002R,0
6003200,G90-1163-001,0
6003200,G90-1163-014,0
6010450,Q436018PAC,0
6251080,J20-1009,0
6000205,S84-1033,0
601155,F50-6308,0
6006507,S18-1033R,0
6006507,S18-1033,0
6006507,R56-1148-1721000,0
6006507,R56-1164,0
6006507,R20-1066,0
6005615,L45-6054-100,0
6005615,L45-6054-100R,0
6251565,594811001,0
6251565,594811002,0
6251340,S60-1581-1771,0
6251340,S60-1581-1771,0
6251000,R22-1581-210,0
6251500,P27-1258-200,0
6251500,P27-1258-200,0
6010280,K100-1148,0
6005015,K077-123-10,0
6005026,K239-2835,0
6250345,PS2820-13R102,0
6003200,G90-1107-002,0
6010440,S56-1035,0
6010440,S56-1035R,0
6250440,161-010-004,0
6010525,R42-1084,0
6010525,R42-1080-2657,0
6006115,LBP2188GH,0
6006855,M84-6038,0
6250590,T25-1053-001,0
6250590,T56-6022R,0
6250885,R21-1018,0
6250885,R21-1018R,0
6000108,L85-6081,0
6250905,S92-1050-200,0
6251500,P27-1258-200,0
6250405,P21-1125-001,0
6000721,P49-1005-100,0
6251185,U60-6092-771,0
6002405,T11-1151R,0
6250755,8077193,0
6000450,D13-1001-4,0
6006400,HK1311-100,0
6006400,HK48110-3370,0
6005470,K067S1-445-31-BARE,0
6251270,K123-81,0
6005600,1809B,0
6005515,K178-495R,0
6002410,GAH00-0470,0
6010230,S73-1045-100601,0
6006855,M42-1003,0
6000110,R56-1186-200R,0
6000110,R56-1197-300,0
6000110,R56-1197-300,0
6000110,T56-1013,0
6000110,R56-1198,0
6000110,R56-1198,0
6000110,R56-1199-300,0
6000110,R56-1199-300,0
6000110,R56-1187-211,0
6000110,R56-1187-211,0
6000110,R56-1186-200,0
6000110,R56-1186-200,0
6000110,R22-1147,0
6250850,PP107006-6013100000,0
6000110,M56-1003,0
6005948,K071-313,0
6005015,K077-123-6,0
6005015,K077-123-16,0
6250995,K363-96CA,0
6250995,K041-804-35CA,0
6250255,D84-1000-3122380,0
6010270,W20-6017-06065B140,0
6006115,LBP2188GH,0
6005816,FM6307,0
6005816,M16-1051,0
6250160,R62-6013,0
6251050,W000088568,0
6000755,K167-289,0
6006110,K264-84,0
6005517,1500-0070,0
6000755,K167-536,0
6005517,1202-1065,0
6000110,K053-997R,0
6000835,B20-1008,0
6005517,2501C001,0
6006124,P27-1145,0
6006124,Q21-1051-002,0
6250315,S60-1319-121111,0
6250315,S60-1319-121111R,0
6005517,1102-1001,0
6007406,S63-1036,0
6007406,P21-1018,0
6010230,S73-1048,0
6251350,16896766,0
6006110,G67-1000,0
6006110,S42-1028,0
6250850,PP107007-6102100000,0
6250850,PP207010,0
6250880,S55-1008,0
6250850,PP207024,0
6251340,S60-1557,0
6010230,S16-1023-601,0
6006124,P21-1049-2203,0
6251000,R22-1581-200R,0
6251340,S60-1558-0120771,0
6251340,S60-1485-02771,0
6251340,S60-1485-02771R,0
6000110,R22-1147,0
6251340,S60-1592-0021771,0
6010230,S73-1045-100601R,0
6010230,S73-1043-601,0
6251345,S60-1593,0
6250850,U18-1015-771,0
6250850,PP107006-6013100000,0
6000110,R56-1186-200R,0
6251350,R46-1208,0
6251000,R22-1581-110,0
6000835,L71-1015,0
6250880,S60-1595-311,0
6000110,R56-1198,0
6000110,R56-1199-300,0
6000110,R56-1187-211,0
6000110,R56-1186-200,0
6250880,S60-1650-111,0
6250880,S60-1650-111R,0
6250990,Q21-6032-1392,0
6250990,Q21-6032-2392,0
6000160,H02123ZB,0
6005600,1808B,0
6250890,R42-1169,0
6250890,R42-1169R,0
6000715,S64-1286-1601,0
6000715,L85-6130,0
6000715,S60-1337-0771,0
6000715,S60-1337-0771R,0
6000090,K213-2429,0
6000090,S29-1064-02611,0
6000722,C81-1004,0
6006750,A80-1085-002,0
6000450,K066-405,0
6251085,R73-6042-100,0
6005615,L45-6054-100,0
6005615,L45-6054-100R,0
6005702,K274-181,0
6010290,M66-6945-0440,0
6250925,R83-1018,0
6250890,R42-1115R,0
6250890,R42-1165,0
6250890,R42-1107,0
6250890,R42-1107R,0
6250890,R42-1208,0
6000130,K056-505R,0
6000130,K159-961,0
6000130,L11-6239,0
6251295,JBPT0002Z-NC,0
6251295,JBPT0001Z-NC,0
6005600,K108-471,0
6005600,K167-483R,0
6005600,K275-7354,0
6005600,1808B,0
6005600,K197-6388,0
6005600,T85-6294,0
6006750,K221-3671-5,0
6006750,K221-3671-1,0
6006750,B22-6000,0
6006750,A80-1085-002,0
6006750,M11-6611,0
6005515,K197-4317,0
6005515,S64-1396-100,0
6005515,S11-1476,0
6005515,R56-1173-001,0
6005515,R56-1173-001R,0
6005515,T11-6120,0
6005515,T07-1000,0
6251270,K066-282,0
6251270,K207-710-1,0
6251270,K066-338,0
6251270,L56-0001,0
6251270,L03-0001,0
6251270,K066-247,0
6000090,K213-2429,0
6000090,K167-547-3R,0
6000090,S29-1064-02611,0
6006116,AU1540422,0
6010100,M66-6542-0440,0
6000109,A53-1069,0
6251085,R73-6042-100,0
6000160,H02126ZB,0
6000160,G74-1005,0
6005995,K161-4748-1260,0
6005995,K161-4748-1040,0
6251340,S60-1485-02771,0
6000715,S45-6031,0
6000715,S64-1286-1601,0
6000715,S64-1284-00601,0
6000715,L85-6130,0
6000715,S60-1337-0771,0
6000715,S60-1337-0771R,0
6000715,S60-1452-601,0
6000715,U22-1118-1771,0
6000715,S60-1620-0771,0
6250365,K272-191,0
6003396,K342-27,0
6003395,K207-1086,0
6250385,R59-1071,0
6010560,R44-1110,0
6010560,R44-1110R,0
6000722,C81-1004,0
6010560,R44-6090,0
6005615,L45-6054-100,0
6005615,L45-6054-100R,0
6010560,R44-6028,0
6250930,R22-6298-100,0
6009000,SSBCL14060,0
6006490,V46-1000-25-0200,0
6251460,S22-1336-0225,0
6006400,HK48110-2020,0
6250755,8077191,0
6250755,8077192,0
6000715,U22-1149-1771,0
6251565,204810023,0
6005006,FBCL400ZP,0
6250995,K041-803-30CA,0
6250995,K169-143-126CA,0
6250995,K363-413-1,0
6250995,K363-96CA,0
6250995,K041-808-25,0
6250995,3046,0
6251340,S60-1485-02771R,0
6000110,R56-1186-200R,0
6251000,R22-1581-110,0
6005517,1500-0234,0
6250850,PP104392,0
6250850,EAS15D148A,0
6006110,G67-1000,0
6250850,79540-5002,0
6006124,P21-1056-001,0
6005517,25522047,0
6250850,PPC00019,0
6250990,FC810001,0
6250990,FB990001,0
6250850,PP607088,0
6251340,S60-1558-0021771,0
6251340,S60-1540-20771,0
6251340,S60-1581-1771,0
6250880,S45-1032-771R,0
6010230,S73-1045-100601,0
6010230,S73-1043-601,0
6251000,R22-1581-110,0
6000835,L71-1022,0
6005948,K071-313,0
6005015,K077-123-6,0
6005015,K077-123-6,0
6005015,K077-123-6,0
6005015,K077-123-16,0
6005015,K077-123-16,0
6005015,K077-123-8,0
6005830,K159-664,0
6005830,K275-1516R,0
6250900,K161-3462,0
6250900,R59-1066-100,0
6251080,K162-530,0
6251080,J20-1016,0
6251080,J20-1025-002,0
6251080,J05-1072,0
6251080,J05-1074,0
6010270,K221-5086-10,0
6000713,K224-81,0
6006815,K229-1318,0
6250760,K241-545-19-220,0
6250760,K241-545-22-250,0
6250760,K241-545-19-260,0
6250760,K241-545-22-260,0
6250760,K241-545-22-300,0
6250760,K241-545-22-240,0
